"FileName","FilePath","RelativePath","FileSize","ActualFormat","IsFakePng","HexHeader"
"5.2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\5.2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\5.2.png","2340753","JPEG","True","FF D8 FF E5 00 1A 49 54 55 54 33 35 26 04 00 06"
"5.3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\5.3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\5.3.png","2228523","JPEG","True","FF D8 FF E5 00 1A 49 54 55 54 33 35 26 04 00 06"
"5.4.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\5.4.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\5.4.png","727234","JPEG","True","FF D8 FF E0 00 10 4A 46 49 46 00 01 01 01 00 60"
"5.5.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\5.5.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\5.5.png","2908156","JPEG","True","FF D8 FF E5 00 1A 49 54 55 54 33 35 26 04 00 06"
"6.11.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\6.11.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\6.11.png","2530827","JPEG","True","FF D8 FF E1 04 4D 45 78 69 66 00 00 4D 4D 00 2A"
"6.12.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\6.12.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\6.12.png","2296509","JPEG","True","FF D8 FF E5 00 1A 49 54 55 54 33 35 26 04 00 06"
"7.4.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\7.4.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\7.4.png","110750","JPEG","True","FF D8 FF E0 00 10 4A 46 49 46 00 01 01 01 00 48"
"7.5.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\7.5.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\7.5.png","88536","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"7.6.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\7.6.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\5.phenomenon\7.6.png","50742","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"pico_adc.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\6.other\pico_adc.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\6.other\pico_adc.png","86318","WebP","True","52 49 46 46 26 51 01 00 57 45 42 50 56 50 38 4C"
"PIR.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\6.other\PIR.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\6.other\PIR.png","486578","WebP","True","52 49 46 46 AA 6C 07 00 57 45 42 50 56 50 38 4C"
"PIR2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\6.other\PIR2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\6.other\PIR2.png","215206","JPEG","True","FF D8 FF E0 00 10 4A 46 49 46 00 01 01 00 00 01"
"7.2-0.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\7.2-0.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\7.2-0.png","194717","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"7.2-1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\7.2-1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\7.2-1.png","148224","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"7.2-2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\7.2-2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\7.2-2.png","131669","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"7.2-3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\7.2-3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\7.2-3.png","131276","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"7.4-1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\7.4-1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\7.4-1.png","896043","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"7.4-2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\7.4-2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\7.4-2.png","59123","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"access1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access1.png","54868","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"access2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access2.png","53015","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"access3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access3.png","64130","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"access4.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access4.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access4.png","55226","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"access5.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access5.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access5.png","68829","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"access6.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access6.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access6.png","4498","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"access7.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access7.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access7.png","62240","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"access8.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access8.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access8.png","67738","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"access9.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access9.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\access9.png","65510","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"anvil-13.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\anvil-13.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\anvil-13.png","151222","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"B1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B1.png","76730","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"B2-1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B2-1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B2-1.png","111396","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"B2-2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B2-2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B2-2.png","113527","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"B2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B2.png","101940","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"B3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B3.png","86102","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"B4.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B4.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B4.png","68321","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"B5.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B5.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B5.png","75863","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"B6.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B6.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B6.png","203735","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"B7.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B7.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B7.png","102818","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"B8.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B8.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B8.png","169831","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"B9.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B9.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\B9.png","117094","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"boot.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\boot.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\boot.png","80431","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"main.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\main.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\main.png","84616","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"mqtt-1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\mqtt-1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\mqtt-1.png","21111","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"mqtt-2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\mqtt-2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\mqtt-2.png","15716","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"mqtt-3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\mqtt-3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\mqtt-3.png","23698","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"mqtt-4.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\mqtt-4.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\mqtt-4.png","24161","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"mqtt.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\mqtt.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\mqtt.png","14453","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"OWM1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM1.png","89307","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"OWM2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM2.png","3630","WebP","True","52 49 46 46 26 0E 00 00 57 45 42 50 56 50 38 4C"
"OWM3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM3.png","30006","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"OWM4.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM4.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM4.png","60273","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"OWM5.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM5.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM5.png","15191","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"OWM6.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM6.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM6.png","93793","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"OWM7.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM7.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM7.png","62896","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"OWM8.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM8.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\OWM8.png","81136","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"phenomenon1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\phenomenon1.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\phenomenon1.png","12664","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"phenomenon2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\phenomenon2.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\phenomenon2.png","108070","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"phenomenon3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\phenomenon3.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\2.Python_Tutorial\img\iot\phenomenon3.png","48596","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"blink_code.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\3.PiperMake_Tutorial\img\blink_code.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\3.PiperMake_Tutorial\img\blink_code.png","12144","WebP","True","52 49 46 46 68 2F 00 00 57 45 42 50 56 50 38 4C"
"ButtonLED_Code.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\3.PiperMake_Tutorial\img\ButtonLED_Code.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\3.PiperMake_Tutorial\img\ButtonLED_Code.png","42449","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"ButtonLED_Wiring.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\3.PiperMake_Tutorial\img\ButtonLED_Wiring.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\3.PiperMake_Tutorial\img\ButtonLED_Wiring.png","281069","PNG","False","89 50 4E 47 0D 0A 1A 0A 00 00 00 0D 49 48 44 52"
"DoorBell_Code.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\3.PiperMake_Tutorial\img\DoorBell_Code.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\3.PiperMake_Tutorial\img\DoorBell_Code.png","14750","WebP","True","52 49 46 46 96 39 00 00 57 45 42 50 56 50 38 4C"
"DoorBell_micro_pic.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\3.PiperMake_Tutorial\img\DoorBell_micro_pic.png","I:\Github\Ultimate-_tarter_Kit_for_Pico_W_PDF\Ultimate-Starter-Kit-for-Pico-W\docs\source\3.PiperMake_Tutorial\img\DoorBell_micro_pic.png","7916","WebP","True","52 49 46 46 E4 1E 00 00 57 45 42 50 56 50 38 4C"
